CommunityCode,Secotrs,Population,SectorCommunityName,SectorCommunityNameArabic
263,Sector 2,10463,AL MEZHAR SECOND,?????? ???????
264,Sector 2,202918,MUHAISANAH SECOND ,?????? ??????? 
265,Sector 2,12068,OUD AL MUTEEN FIRST,??? ??????? ??????
266,Sector 2,4780,OUD AL MUTEEN SECOND ,??? ??????? ??????? 
267,Sector 2,2,MUHAISANAH FIFTH,?????? ??????? 
268,Sector 2,6110,OUD AL MUTEEN THIRD ,??? ??????? ???????
271,Sector 2,3120,WADI ALAMRADI,???? ???????
281,Sector 2,11169,AL KHAWANEEJ ONE,???????? ??????
282,Sector 2,2786,AL KHAWANEEJ TWO,???????? ???????
283,Sector 2,1690,AL AYAS,??????
284,Sector 2,805,AL TTAY,????
302,Sector 3,20,JUMEIRA BAY,???? ?????
303,Sector 3,4,WORLD ISLANDS,??? ??????
304,Sector 3,3,JUMEIRA ISLAND 2,????? ????? 2
311,Sector 3,2,AL SHANDAGA,???????
312,Sector 3,44783,AL SUQ AL KABEER,????? ??????
313,Sector 3,31957,AL HAMRIYA,???????
314,Sector 3,5118,UM HURAIR FIRST,?? ???? ??????
315,Sector 3,4579,UM HURAIR SECOND,?? ???? ???????
316,Sector 3,41266,AL RAFFA,???????
317,Sector 3,36808,AL MANKHOOL,???????
318,Sector 3,69095,AL KARAMA,???????
319,Sector 3,13364,OUD METHA,??? ?????
321,Sector 3,8294,MADINAT DUBAI AL MELAHEYAH (AL MINA),????? ??? ???????? (???????)
322,Sector 3,12164,AL HUDAIBA,???????
323,Sector 3,21072,AL JAFLIYA,????????
324,Sector 3,2,AL KIFAF,??????
325,Sector 3,2861,ZAABEEL FIRST,????? ??????
326,Sector 3,1053,AL JADAF,??????
332,Sector 3,17083,JUMEIRA FIRST,????? ??????
333,Sector 3,51467,AL BADA,?????
334,Sector 3,40228,AL SATWA,??????
335,Sector 3,14499,TRADE CENTER FIRST,?????? ??????? ??????
336,Sector 3,11755,TRADE CENTER SECOND,?????? ??????? ???????
337,Sector 3,6806,ZAABEEL SECOND,????? ???????
342,Sector 3,8001,JUMEIRA SECOND,????? ???????
343,Sector 3,10736,AL WASL,?????
345,Sector 3,13201,BURJ KHALIFA,??? ?????
346,Sector 3,14935,AL KALIJ AL TEJARI,?????? ???????
347,Sector 3,7,AL MERKADH,???????
352,Sector 3,11560,JUMEIRA THIRD,????? ???????
353,Sector 3,7540,AL SAFFA FIRST,????? ??????
354,Sector 3,15665,AL GOZE FIRST,????? ??????
355,Sector 3,4463,AL GOZE SECOND,????? ???????
356,Sector 3,10743,UM SUQAIM FIRST,?? ???? ??????
357,Sector 3,5643,AL SAFFA SECOND,????? ???????
358,Sector 3,40525,AL GOZE THIRD,????? ???????
359,Sector 3,17251,AL GOZE FOURTH,????? ???????
362,Sector 3,11012,UM SUQAIM SECOND,?? ???? ???????
363,Sector 3,7342,AL MANARA,???????
364,Sector 3,26569,AL GOZE IND. FIRST ,????? ???????? ?????? 
365,Sector 3,157966,AL GOZE IND. SECOND ,????? ???????? ??????? 
366,Sector 3,6806,UM SUQAIM THIRD,?? ???? ???????
367,Sector 3,3946,UM AL SHEIF,?? ?????
368,Sector 3,23995,AL GOZE IND. THIRD ,????? ???????? ??????? 
369,Sector 3,38240,AL GOZE IND. FOURTH ,????? ???????? ??????? 
372,Sector 3,3445,AL SAFOUH FIRST,?????? ??????
373,Sector 3,33345,AL BARSHAA FIRST,??????? ??????
375,Sector 3,11680,AL BARSHAA THIRD,??????? ???????
376,Sector 3,12800,AL BAESHAA SECOND,??????? ???????
381,Sector 3,12711,NAKHLAT JUMEIRA ,???? ????? 
382,Sector 3,5592,AL SOFOUH SECOND,?????? ???????
383,Sector 3,20007,AL THANYAH FIRST (V. RABIE SAHRA'A),?????? ?????? (???? ???? ???????)
384,Sector 3,115,AL THANYAH SECOND (JEBEL ALI HORSE RACING),?????? ??????? (????? ??? ???)
388,Sector 3,12025,AL THANYAH THIRD (EMIRATE HILLS SECOND),?????? ??????? (???? ???????? ???????)
392,Sector 3,52917,MARSA DUBAI (AL MINA AL SEYAHI) ,???? ??? (??????? ???????) 
393,Sector 3,28012,AL THANYAH FIFTH (EMIRATE HILLS FIRST) ,?????? ??????? (???? ???????? ??????)
394,Sector 3,17260,AL THANYAH FOURTH (EMIRATE HILLS THIRD) ,?????? ??????? (???? ???????? ???????) 
412,Sector 4,3687,AL KHEERAN,???????
413,Sector 4,2,RAS AL KHOR,??? ?????
415,Sector 4,2,AL KHAIRAN FIRST,??????? ??????
416,Sector 4,13013,NAD AL HAMAR,?? ?????
421,Sector 4,16776,AL WARQAA FIRST,??????? ??????
422,Sector 4,9760,AL WARQAA  SECOND,??????? ???????
423,Sector 4,11980,AL WARQAA THIRD,??????? ???????
424,Sector 4,11682,AL WARQAA FOURTH , ??????? ??????? 
425,Sector 4,60,AL WARQAA FIFTH , ??????? ??????? 
431,Sector 4,50,WADI ALSHABAK ,???? ????? 
501,Sector 5,5,NAKHLAT JABAL ALI,???? ??? ???
502,Sector 5,4,AL WAJEHAH AL BHARIYAH,??????? ???????
511,Sector 5,3231,HESSYAN FIRST,????? ??????
512,Sector 5,45,HESSYAN SECOND,????? ???????
513,Sector 5,9,SAIH SHUAIB 1,??? ???? 1
516,Sector 5,2462,JABAL ALI INDUSTRIAL THIRD,??? ??? ???????? ??????? 
518,Sector 5,23000,JABAL ALI INDUSTRIAL SECOND,??? ??? ???????? ???????
521,Sector 5,2183,MADINAT AL MATAAR,????? ??????
531,Sector 5,13420,SAIH SHUAIB 2,??? ???? 2
532,Sector 5,11144,SAIH SHUAIB 3,??? ???? 3
533,Sector 5,11170,SAIH SHUAIB 4,??? ???? 4
591,Sector 5,67765,JABAL ALI FIRST,??? ??? ??????
592,Sector 5,1539,JABAL ALI  SECOND,??? ??? ???????
593,Sector 5,1513,JABAL ALI THIRD,??? ??? ???????
594,Sector 5,28600,MENA JABAL ALI,????? ??? ???
597,Sector 5,57998,DUBAI INVESTMENT PARK2,???? ??? ????????? ??????
598,Sector 5,67575,DUBAI INVESTMENT PARK1,???? ??? ??????????????
599,Sector 5,129239,JABAL ALI INDUSTRIAL FIRST,??? ??? ???????? ??????
611,Sector 6,15,BU KADRA,?? ????
612,Sector 6,2201,RAS AL KHOR IND. FIRST,??? ????? ???????? ??????
613,Sector 6,2097,RAS AL KHOR IND. SECOND,??? ????? ???????? ???????
614,Sector 6,21238,RAS AL KHOR IND. THIRD,??? ????? ???????? ???????
615,Sector 6,2175,NAD AL SHIBBA SECOND,?? ????? ???????
616,Sector 6,94,NAD AL SHIBBA THIRD,?? ????? ???????
617,Sector 6,2525,NAD AL SHIBBA FOURTH,?? ????? ???????
618,Sector 6,3633,NAD AL SHIBBA FIRST,?? ????? ??????
621,Sector 6,94460,WARSAN FIRST,????? ??????
622,Sector 6,764,WARSAN SECOND,????? ???????
624,Sector 6,4723,WARSAN FOURTH,????? ???????
626,Sector 6,34074,NADD HESSA,?? ???
631,Sector 6,51,HADAEQ SHEIKH MOHAMMED BIN RASHID,????? ????? ???? ?? ????
643,Sector 6,7865,WADI AL SAFA 2,???? ????? 2
645,Sector 6,4895,WADI AL SAFA 3,???? ????? 3
646,Sector 6,2,WADI AL SAFA 4,???? ????? 4
648,Sector 6,15903,WADI AL SAFA 5,???? ????? 5
664,Sector 6,12380,WADI AL SAFA 6 (ARABIAN RANCHES),???? ????? 6 (??????? ???????)
665,Sector 6,6492,WADI AL SAFA 7,???? ????? 7 
671,Sector 6,11194,AL BARSHA SOUTH FIRST,??????? ???? ??????
672,Sector 6,4410,AL BARSHA SOUTH SECOND,??????? ???? ???????
673,Sector 6,2784,AL BARSHA SOUTH THIRD,??????? ???? ???????
674,Sector 6,8561,AL HEBIAH FIRST,?????? ??????
675,Sector 6,817,AL HEBIAH SECOND,?????? ???????
676,Sector 6,1470,AL HEBIAH THIRD,?????? ???????
681,Sector 6,15214,AL BARSHA SOUTH FOURTH,??????? ???? ???????
682,Sector 6,13422,AL HEBIAH FOURTH,?????? ???????
683,Sector 6,5949,AL HEBIAH FIFTH,?????? ???????
684,Sector 6,5145,AL BARSHA SOUTH FIFTH,??????? ???? ???????
685,Sector 6,10021,ME'AISEM FIRST,????? ??????
686,Sector 6,11,ME'AISEM SECOND,????? ???????
711,Sector 7,2983,AL AWEER ONE,?????? ??????
721,Sector 7,4621,AL AWEER TWO,?????? ???????
724,Sector 7,24,ENKHALI,????
727,Sector 7,45,AL WOHOOSH,??????
731,Sector 7,2806,LEHBAB FIRST,????? ??????
735,Sector 7,718,AL MERYAL,???????
736,Sector 7,450,NAZWAH,????
811,Sector 8,13260,WARSAN THIRD,????? ???????
812,Sector 8,2696,AL ROWAIYAH FIRST,?????? ??????
813,Sector 8,25,AL ROWAIYAH SECOND,?????? ???????
814,Sector 8,3800,AL ROWAIYAH THIRD,?????? ???????
821,Sector 8,1105,MEREIYEEL,?????
824,Sector 8,48,UMM AL DAMAN,?? ?????
826,Sector 8,51,LE HEMAIRA,???????
831,Sector 8,1264,LEHBAB SECOND,????? ???????
835,Sector 8,294,UMM AL MO'MENEEN,?? ????????
841,Sector 8,888,MARGHAM,????
845,Sector 8,168,AL MAHA,?????
847,Sector 8,182,UMM ESELAY,?? ?????
851,Sector 8,232,REMAH,????
857,Sector 8,539,MARGAB,????
861,Sector 8,88,YARAAH,????
891,Sector 8,12769,HATTA,???
911,Sector 9,8,UMM NAHAD FIRST,?? ??? ??????
912,Sector 9,2,UMM NAHAD SECOND,?? ??? ???????
913,Sector 9,2329,UMM NAHAD THIRD,?? ??? ???????
914,Sector 9,4,UMM NAHAD FOURTH,?? ??? ???????
915,Sector 9,403,AL YUFRAH 1,?????? 1
916,Sector 9,2,AL YUFRAH 2,?????? 2
917,Sector 9,75,AL MARMOOM,???????
918,Sector 9,4,AL YUFRAH 3,?????? 3
919,Sector 9,3,AL YUFRAH 4,?????? 4
921,Sector 9,0,AL YALAYIS 1,??????? 1
922,Sector 9,217,AL YALAYIS 2,??????? 2
923,Sector 9,4,AL YALAYIS 3,??????? 3
924,Sector 9,8,AL YALAYIS 4,??????? 4
925,Sector 9,97,AL YALAYIS 5,??????? 5
931,Sector 9,2514,AL LESAILY,????????
941,Sector 9,55,GRAYTEESAH,???????
945,Sector 9,374,AL FAGAA',?????
951,Sector 9,589,SAIH AL SALAM,??? ?????
956,Sector 9,35,AL HATHMAH,??????
961,Sector 9,658,AL SELAL,??????
967,Sector 9,7,GHADEER BARASHY,???? ?????
971,Sector 9,16,SAIH AL DAHAL,??? ?????
975,Sector 9,0,AL O'SHOOSH,??????
978,Sector 9,3,SAIH SHUA'ALAH,??? ?????
981,Sector 9,804,MUGATRAH,?????
987,Sector 9,10,AL LAYAN 1,?????? 1
988,Sector 9,0,AL LAYAN 2,?????? 2
991,Sector 9,0,HEFAIR,????
